0,1
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Nedzu (My Hero Academia)', 'Akatani ""Yamikumo"" Mikumo', 'Midoriya Izuku']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Nedzu (My Hero Academia)', 'Amajiki Tamaki', 'Toogata Mirio', 'Hadou Nejire', 'Sasaki Mirai | Sir Nighteye', 'Pro Heroes (My Hero Academia)', 'Toyomitsu Taishirou | Fat Gum', 'Kayama Nemuri | Midnight', 'Shirakumo Oboro', 'Thirteen (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Midoriya Izuku', 'Bakugou Katsuki', 'Todoroki Shouto', 'Uraraka Ochako', 'Iida Tenya', 'Kirishima Eijirou', 'Kaminari Denki', 'Asui Tsuyu', 'Sero Hanta', 'Tokoyami Fumikage', 'Ashido Mina', 'Aoyama Yuuga', 'Satou Rikidou', 'Shouji Mezou', 'Hagakure Tooru', 'Yaoyorozu Momo', 'Jirou Kyouka', 'Ojiro Mashirao', 'Kouda Kouji', 'Shinsou Hitoshi', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Kurogiri (My Hero Academia)', 'Sako Atsuhiro | Mr. Compress', 'Iguchi Shuuichi | Spinner', 'Toga Himiko', 'Todoroki Enji | Endeavor', 'Monoma Neito', 'Hatsume Mei', 'Kuroiro Shihai']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Original Male Character(s)']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Other Character Tags to Be Added']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Midoriya Izuku', 'Kirishima Eijirou', 'Original Child Character(s)', 'Original Male Character(s)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shinsou Hitoshi', 'Dabi | Todoroki Touya', 'Bakugou Katsuki', 'Eri (My Hero Academia)']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shinsou Hitoshi', 'Eri (My Hero Academia)']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shinsou Hitoshi', 'Eri (My Hero Academia)', 'Yagi Toshinori | All Might', 'Iida Tensei | Ingenium', 'Emi Fukakado (mentioned)']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shinsou Hitoshi', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Nedzu (My Hero Academia)', 'Class 1-A (My Hero Academia)']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shirakumo Oboro']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shirakumo Oboro', 'Kayama Nemuri | Midnight', 'Original Characters']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shirakumo Oboro', 'Midoriya Izuku', 'Sensei | All For One', 'Kurogiri (My Hero Academia)']",02 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shirakumo Oboro', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Bakugou Katsuki', 'Midoriya Inko', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Nedzu (My Hero Academia)', 'Kayama Nemuri | Midnight', 'Fukukado Emi | Ms. Joke']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shirakumo Oboro', 'Shinsou Hitoshi', 'Eri (My Hero Academia)', 'Kayama Nemuri | Midnight', 'Shigaraki Tomura | Shimura Tenko', 'Garaki Kyuudai | Ujiko Daruma', 'Endeavour - Character']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Takami Keigo | Hawks', 'Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko']",01 Apr 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Todoroki Shouto', 'Midoriya Izuku', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Dabi | Todoroki Touya', 'Takami Keigo | Hawks', 'Todoroki Enji | Endeavor', 'League of villains - Character', 'Sensei | All For One', 'Class 1-A (My Hero Academia)', 'Shinsou Hitoshi', 'Shirakumo Oboro', 'Eri (My Hero Academia)', 'Yoichi | First One For All User (My Hero Academia)', 'En | Sixth One For All User (My Hero Academia)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Tsukauchi Naomasa', 'Midoriya Izuku', 'Original Characters']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Kayama Nemuri | Midnight', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Kaminari Denki', 'Original Female Character(s)']",30 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Todoroki Enji | Endeavor', 'Todoroki Shouto', 'Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Dabi | Todoroki Touya']",28 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', ""Yamada Hizashi | Present Mic's Parents"", 'Midoriya Izuku', 'Kayama Nemuri | Midnight', 'Iida Tensei | Ingenium', 'Kan Sekijirou | Vlad King', 'Shinsou Hitoshi', 'Fukukado Emi | Ms. Joke', 'Original Characters', 'Ashido Mina', 'Tsukauchi Naomasa']",31 Mar 2023
"['Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', ""Yamada Hizashi | Present Mic's Parents"", ""Yamada Hizashi | Present Mic's Mother"", ""Yamada Hizashi | Present Mic's Father"", 'Shirakumo Oboro', 'Kayama Nemuri | Midnight', 'Yagi Toshinori | All Might', 'Toga Himiko', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya', 'Bubaigawara Jin | Twice', 'Sako Atsuhiro | Mr. Compress', 'Iguchi Shuuichi | Spinner']",29 Mar 2023
"['Aizawa Shouta | Eraserhead', ""Yamada Hizashi | Present Mic's Family"", 'Shinsou Hitoshi']",29 Mar 2023
"['Akagami no Shanks | Red-Haired Shanks', 'Benn Beckman', 'Yasopp (One Piece)', 'Lucky Roo', 'Portgas D. Ace', 'Fushichou Marco | Phoenix Marco', 'Shirohige | Whitebeard | Edward Newgate', 'Monkey D. Luffy', 'Monkey D. Garp', 'Vinsmoke Sanji', 'Roronoa Zoro', 'Nami (One Piece)', 'Nico Robin', 'Tony Tony Chopper', 'Usopp (One Piece)', 'Sabo (One Piece)', 'Brook (One Piece)', 'Franky (One Piece)', 'Dracule Mihawk', 'Gildarts Clive', 'Original Female Character(s)', 'Akagami Kaizoku | Red-Hair Pirates', 'Whitebeard Pirates', 'Mugiwara Kaizoku | Strawhat Pirates', 'Toogata Mirio', 'Yagi Toshinori | All Might']",30 Mar 2023
"['Akaguro Chizome | Stain', 'Reader']",29 Mar 2023
"['Akaguro Chizome | Stain', 'Reader', 'Stendhal']",28 Mar 2023
"['Akatani ""Yamikumo"" Mikumo', 'Sawada Tsunayoshi', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Uraraka Ochako', 'Todoroki Shouto', 'Iida Tenya', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Vongola Tenth Generation Guardians', 'Class 1-A (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Reborn (Katekyou Hitman Reborn!)', 'Aizawa Shouta | Eraserhead', 'Sasagawa Kyouko']",01 Apr 2023
['Amajiki Tamaki'],31 Mar 2023
"['Amajiki Tamaki', 'Todoroki Shouto']",01 Apr 2023
"['Amajiki Tamaki', 'Toogata Mirio', 'Hadou Nejire']",31 Mar 2023
"['Amajiki Tamaki', 'Toogata Mirio', 'Hadou Nejire', 'Midoriya Izuku', 'Kirishima Eijirou']",30 Mar 2023
"['Amity Blight', 'Alador Blight', 'Camila Noceda', 'Eda Clawthorne', 'Gus Porter', 'Luz Noceda', 'Lilith Clawthorne', 'Odalia Blight', 'Raine Whispers', 'Principal Bump (The Owl House)', 'Original Characters', 'Philip Wittebane | Emperor Belos', 'Hunter | The Golden Guard (The Owl House)', 'Willow Park', 'Hexside Students (The Owl House)', 'Hooty (The Owl House)', 'King (The Owl House)', 'Original Human Character(s)', ""Vee's Goth Friend (The Owl House: Yesterday's Lie)"", 'Sensei | All For One']",29 Mar 2023
"['Annabeth Chase (Percy Jackson)', 'Percy Jackson', 'Kronos (Percy Jackson)', 'Midoriya Izuku', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Kirishima Eijirou', 'Original Characters', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Nedzu (My Hero Academia)']",01 Apr 2023
"['Any', 'Arya Stark', 'Sansa Stark', 'Reader', 'You', 'Iida Tenya', 'Iida Tensei | Ingenium', 'Loona (Helluva Boss)', 'Blitzo (Helluva Boss)', 'Angella (She-Ra)', 'Glimmer (She-Ra)', 'Caitlyn (League of Legends)', 'Cassandra Kiramman', 'Mel Medarda', 'Jinx (League of Legends)', 'Vi (League of Legends)', 'Azula (Avatar)', 'Zuko (Avatar)', 'Matoi Ryuuko', 'Kiryuuin Satsuki']",01 Apr 2023
"['Aoyama Yuuga', 'Ashido Mina', 'Asui Tsuyu', 'Iida Tenya', 'Uraraka Ochako', 'Ojiro Mashirao', 'Kaminari Denki', 'Kirishima Eijirou', 'Kouda Kouji', 'Satou Rikidou', 'Shouji Mezou', 'Jirou Kyouka', 'Sero Hanta', 'Tokoyami Fumikage', 'Todoroki Shouto', 'Hagakure Tooru', 'Bakugou Katsuki', 'Midoriya Izuku', 'Shinsou Hitoshi', 'Yaoyorozu Momo', 'Aizawa Shouta | Eraserhead', 'Nedzu (My Hero Academia)', 'Yagi Toshinori | All Might', 'Yamada Hizashi | Present Mic', 'Past One For All Users (My Hero Academia)']",29 Mar 2023
"['Armed Detective Agency Ensemble (Bungou Stray Dogs)', 'Port Mafia Ensemble (Bungou Stray Dogs)', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Decay of Angels Ensemble (Bungou Stray Dogs)', ""Bakugou Katsuki's Family"", ""Midoriya Izuku's Family"", 'Other Character Tags to Be Added', 'Todoroki Enji | Endeavor', 'Yagi Toshinori | All Might', 'Sensei | All For One']",30 Mar 2023
"['Ashido Mina', 'Asui Tsuyu', 'Midoriya Izuku', 'Iida Tenya', 'Aoyama Yuuga', 'Hagakure Tooru', 'Kirishima Eijirou', 'Bakugou Katsuki']",31 Mar 2023
"['Ashido Mina', 'Jirou Kyouka', 'Bakugou Katsuki', 'Midoriya Izuku', 'Shinsou Hitoshi', 'U.A. Faculty (My Hero Academia)', 'Yaoyorozu Momo', 'Reader', 'Komori Kinoko', 'Class 1-A (My Hero Academia)']",30 Mar 2023
"['Ashido Mina', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Mineta Minoru', 'Original Male Character(s)']",30 Mar 2023
"['Ashido Mina', 'Original Male Character']",30 Mar 2023
"['Ashido Mina', 'Sero Hanta', 'Todoroki Shouto']",29 Mar 2023
"['Ashido Mina', 'Tsunotori Pony', 'Mustard (My Hero Academia)', 'Kirishima Eijirou', 'Eri (My Hero Academia)', 'Yagi Toshinori | All Might', 'Kizuki Chitose | Curious', 'Hanabata Koukuu | Trumpet', 'Sako Atsuhiro | Mr. Compress', 'Iguchi Shuuichi | Spinner', 'Sensei | All For One', 'Yotsubashi Rikiya | Re-Destro', 'Chikazoku Tomoyasu | Skeptic', 'Shigaraki Tomura | Shimura Tenko', 'Bubaigawara Jin | Twice', 'Todoroki Rei', 'Todoroki Fuyumi', 'Shimura Hana', 'Utsushimi Camie', 'Izumi Kouta', 'Uwabami (My Hero Academia)', 'Hadou Nejire', 'Hiëronymus | A Goose Twice Took For The Park', 'Hatsume Mei', 'Hero Public Safety Commission (My Hero Academia)', 'Midoriya Izuku', 'Chisaki Kai | Overhaul']",01 Apr 2023
"['Asui Tsuyu', 'Bakugou Katsuki', 'Todoroki Shouto', 'Uraraka Ochako', 'Midoriya Izuku']",28 Mar 2023
"['Asui Tsuyu', 'Midoriya Izuku', 'Uraraka Ochako', 'Aizawa Shouta | Eraserhead', 'Kirishima Eijirou', 'Ashido Mina', 'Hagakure Tooru', 'Iida Tenya', 'Mineta Minoru', 'Todoroki Shouto', 'Kaminari Denki', 'Yaoyorozu Momo', 'Yagi Toshinori | All Might']",30 Mar 2023
"['Asui Tsuyu', 'Midoriya Izuku', 'Uraraka Ochako', 'Iida Tenya', 'Jirou Kyouka', 'Usagiyama Rumi | Miruko', 'Asui Samidare', 'Asui Satsuki', 'Asui Beru', 'Asui Ganma', 'Midoriya Inko', 'Ashido Mina']",30 Mar 2023
"['Bakugo Katsuki', 'Izuku Midoriya', 'shota aizawa', 'All Might', 'Midoriya Inko', 'AFO', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Bakugo Katsuki', 'Midoriya Izuku', 'Kirishima Eijirou', 'Shinso Hitoshi', 'Sero Hanta', 'Todoroki Shoto', 'Ashido Mina', 'uraraka ochaco', 'Asui Tsuyu', 'Hatsume Mei', 'Jirou Kyouka', 'Kaminari Denki', 'Yaoyorozu Momo', 'Aoyama Yuuga', 'Monoma Neito', 'Tetsutetsu Tetsutetsu', 'Aizawa Shota', 'Yamada Hizashi', 'Todoroki Touya', 'Tamaki Keigo', 'Usagiyama Rumi', 'Midoriya Inko', 'Bakugo Mitsuki', 'Bakugo Masaru', 'Prinipal Nezu', 'recovery girl', 'Tenya IIda', 'Satou Rikidou', 'Kendou Itsuka', 'Koda Koji']",28 Mar 2023
['Bakugou Katsuki'],31 Mar 2023
"['Bakugou Katsuki', 'Aizawa Shouta | Eraserhead']",28 Mar 2023
"['Bakugou Katsuki', 'Aizawa Shouta | Eraserhead']",30 Mar 2023
"['Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Kaminari Denki', 'Kirishima Eijirou', 'Uraraka Ochako', 'Todoroki Shouto', 'Midoriya Inko', 'Midoriya Hisashi', 'Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya']",29 Mar 2023
"['Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Kaminari Denki', 'Ashido Mina', 'Kirishima Eijirou', 'Sero Hanta', 'Shinsou Hitoshi', 'Yamada Hizashi | Present Mic', 'Uraraka Ochako', 'Asui Tsuyu', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Dabi | Todoroki Touya', 'Shigaraki Tomura | Shimura Tenko', 'Toga Himiko', 'Todoroki Enji | Endeavor']",02 Apr 2023
"['Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Kaminari Denki', 'Kirishima Eijirou', 'Todoroki Shouto', 'Utsushimi Camie']",30 Mar 2023
"['Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Kirishima Eijirou', 'Class 1-A (My Hero Academia)', 'Todoroki Shouto', 'Bakugou Mitsuki']",01 Apr 2023
"['Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Midoriya Izuku', 'Uraraka Ochako', 'Iida Tenya', 'Todoroki Shouto', 'Kirishima Eijirou', 'Ashido Mina', 'Kaminari Denki']",31 Mar 2023
"['Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kirishima Eijirou', 'Shinsou Hitoshi', 'Midoriya Izuku']",01 Apr 2023
"['Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Kaminari Denki', 'Ashido Mina', 'Shinsou Hitoshi', 'Hatsume Mei', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'Takami Keigo | Hawks', 'Sakamata Kuugo | Gang Orca', 'Class 1-B (My Hero Academia)', 'League of Villains (My Hero Academia)']",29 Mar 2023
"['Bakugou Katsuki', 'Amajiki Tamaki', 'Kirishima Eijirou', 'Yaoyorozu Momo', 'Hadou Nejire', 'Toogata Mirio', 'Ashido Mina', 'Usagiyama Rumi | Miruko', 'Toyomitsu Taishirou | Fat Gum', 'Aizawa Shouta | Eraserhead', 'Kan Sekijirou | Vlad King', 'Original Characters', 'Dabi | Todoroki Touya', 'Chisaki Kai | Overhaul', 'Takami Keigo | Hawks', 'Yagi Toshinori | All Might', 'Sasaki Mirai | Sir Nighteye']",29 Mar 2023
"['Bakugou Katsuki', 'Aoyama Yuuga', 'Midoriya Izuku', 'Todoroki Shouto', 'Sero Hanta', 'Kaminari Denki', 'Shinsou Hitoshi', 'Kirishima Eijirou', 'Yaoyorozu Momo', 'Ashido Mina', 'Uraraka Ochako', 'Asui Tsuyu', 'Yagi Toshinori | All Might', 'Todoroki Enji | Endeavor', 'Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight']",30 Mar 2023
"['Bakugou Katsuki', ""Bakugou Katsuki's Family"", 'Original Female Character(s)', 'Original Male Character(s)', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Class 1-C (My Hero Academia)', 'Class 1-D (My Hero Academia)', 'Eri (My Hero Academia)', 'Pro Heroes (My Hero Academia)']",31 Mar 2023
"['Bakugou Katsuki', ""Bakugou Katsuki's Parents"", 'Kirishima Eijirou', 'Original Characters', 'Class 1-A (My Hero Academia)']",28 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Kahori Makuda', ""(she's my oc much sorry)""]",02 Apr 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Kirishima Eijirou', ""Kirishima Eijirou's Family"", 'Midoriya Izuku', 'Kaminari Denki', 'Ashido Mina', 'Yaoyorozu Momo', 'Iida Tenya', 'Uraraka Ochako', 'Jirou Kyouka', 'Sero Hanta', 'Todoroki Shouto']",30 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Midoriya Izuku']",28 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Midoriya Izuku', 'Kirishima Eijirou', 'Kaminari Denki', 'Ashido Mina', 'Sero Hanta', 'Todoroki Shouto', 'Past One For All Users (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Eri (My Hero Academia)']",29 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Midoriya Izuku', 'Midoriya Inko', 'Midoriya Hisashi', 'Todoroki Shouto', 'Dabi | Todoroki Touya', 'Aizawa Shouta | Eraserhead', 'Original Characters']",01 Apr 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Midoriya Izuku', 'Midoriya Inko', 'Tsukauchi Naomasa', 'Tamakawa Sansa', 'Garaki Kyuudai | Ujiko Daruma', 'Tsubasa (My Hero Academia)', 'Aldera Middle School Faculty (My Hero Academia)']",30 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Midoriya Izuku', 'Midoriya Inko', 'Yagi Toshinori | All Might', 'Ashido Mina', 'Kaminari Denki', 'Kirishima Eijirou', 'Sero Hanta', 'Uraraka Ochako', 'Iida Tenya', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Jirou Kyouka', 'Original Characters']",30 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Midoriya Izuku', 'Todoroki Shouto', 'Original Child Character(s)', 'Kirishima Eijirou']",30 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Midoriya Izuku (mentioned)']",30 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Tokoyami Fumikage', 'Takami Keigo | Hawks', 'Original Characters']",31 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Kirishima Eijirou', 'Thirteen (My Hero Academia)', 'Jirou Kyouka', 'Shuuzenji Chiyo | Recovery Girl', 'Tiny Tin Robot']",31 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Kirishima Eijirou', 'Midoriya Izuku', 'Original Male Character(s)']",28 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Midoriya Inko', 'Midoriya Izuku', 'Midoriya Hisashi', 'Bakugou Masaru', 'Uraraka Ochako']",28 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Midoriya Izuku', 'Midoriya Inko']",30 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Midoriya Izuku', 'Midoriya Inko', 'Bakugou Masaru', 'Kirishima Eijirou', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Kaminari Denki', 'Ashido Mina']",29 Mar 2023
"['Bakugou Katsuki', 'Bakugou Mitsuki', 'Midoriya Izuku', 'Midoriya Inko', 'Kirishima Eijirou', 'Ashido Mina', 'Uraraka Ochako', 'Iida Tenya', 'Todoroki Shouto', 'Shinsou Hitoshi', 'Yagi Toshinori | All Might', 'Yaoyorozu Momo']",01 Apr 2023
"['Bakugou Katsuki', 'Class 1-A (My Hero Academia)']",28 Mar 2023
"['Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Bakugou Mitsuki', 'Sero Hanta', 'Kirishima Eijirou', 'Kaminari Denki', 'Ashido Mina', 'Jirou Kyouka']",31 Mar 2023
"['Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Nedzu (My Hero Academia)', 'Shinsou Hitoshi', 'Hatsume Mei', 'Maijima Higari | Power Loader', 'League of Villains (My Hero Academia)', 'Monoma Neito', 'U.A. Students (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'U.A. Faculty (My Hero Academia)', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Original Characters', ""Kariage | Bakugou Katsuki's Friend with the Undercut""]",02 Apr 2023
"['Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Raku-chan (Nyan~ Neko Sugar Girls)']",30 Mar 2023
"['Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead']",30 Mar 2023
"['Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Todoroki Shouto']",28 Mar 2023
"['Bakugou Katsuki', 'Dabi | Todoroki Touya', 'Jirou Kyouka']",31 Mar 2023
"['Bakugou Katsuki', 'Dabi | Todoroki Touya', 'Kaminari Denki', 'Shigaraki Tomura | Shimura Tenko', 'Takami Keigo | Hawks', 'Shinsou Hitoshi', 'Toogata Mirio', 'Amajiki Tamaki', 'Monoma Neito', 'Kendou Itsuka', 'Shindou You']",01 Apr 2023
"['Bakugou Katsuki', 'Dabi | Todoroki Touya', 'Kirishima Eijirou', 'Todoroki Enji | Endeavor', 'Midoriya Izuku', 'Todoroki Shouto', 'Ashido Mina', 'Utsushimi Camie']",29 Mar 2023
"['Bakugou Katsuki', 'Dabi | Todoroki Touya', 'Minor Characters', 'Useless Extras']",01 Apr 2023
"['Bakugou Katsuki', 'Gojo Satoru', 'Kirishima Eijirou', 'Ashido Mina', 'Kaminari Denki', 'Sero Hanta']",01 Apr 2023
"['Bakugou Katsuki', 'Isaac ""Zack"" Foster', 'Daniel ""Danny"" Dickens', 'Rachel ""Ray"" Gardner', 'Catherine ""Cathy"" Ward', 'Abraham Gray (Satsuriku no Tenshi)', 'Edward ""Eddie"" Mason', 'Original Characters']",30 Mar 2023
"['Bakugou Katsuki', 'Izuku Midoriya', 'Class 1-A (My Hero Academia)', 'Yagi Toshinori | All Might']",01 Apr 2023
"['Bakugou Katsuki', 'Jirou Kyouka', 'Kirishima Eijirou', 'Yaoyorozu Momo', 'Midoriya Izuku', 'Uraraka Ochako', 'Todoroki Shouto', 'Kaminari Denki', 'Ashido Mina', 'Sero Hanta', ""Kariage | Bakugou Katsuki's Friend with the Undercut"", 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Shinsou Hitoshi']",31 Mar 2023
"['Bakugou Katsuki', 'Jirou Kyouka', 'Midoriya Izuku', 'Kaminari Denki']",30 Mar 2023
"['Bakugou Katsuki', 'Kageyama ""Mob"" Shigeo', 'Midoriya Izuku', 'Suzuki Touichirou', 'Aldera Middle School Students (My Hero Academia)']",29 Mar 2023
"['Bakugou Katsuki', 'Kaminari Denki', 'Kirishima Eijirou', 'Ashido Mina', 'Sero Hanta', 'Jirou Kyouka']",29 Mar 2023
"['Bakugou Katsuki', 'Kaminari Denki', 'Midoriya Izuku', 'Sero Hanta', 'Ashido Mina', 'Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki', ""Kariage | Bakugou Katsuki's Friend with the Undercut""]",01 Apr 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",01 Apr 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",02 Apr 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",02 Apr 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",02 Apr 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",28 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",28 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",29 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",29 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",29 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",29 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",30 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",31 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",31 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou']",31 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might']",29 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Kaminari Denki', 'Sero Hanta', 'Jirou Kyouka', 'Ashido Mina', 'Shinsou Hitoshi', 'Nedzu (My Hero Academia)', 'Shirakumo Oboro', 'Kayama Nemuri | Midnight']",29 Mar 2023
"['Bakugou Katsuki', 'Kirishima Eijirou', 'Ashido Mina', 'Class 1-A (My Hero Academia)', 'Kaminari Denki', 'Midoriya Izuku', 'Uraraka Ochako', 'You', 'Y/n - Character', 'Reader', 'Sero Hanta', 'Jirou Kyouka', 'Aizawa Shouta | Eraserhead', 'Todoroki Shouto', 'Asui Tsuyu', 'Hagakure Tooru']",02 Apr 2023
