0,1
"['Aizawa Shouta | Eraserhead & TommyInnit (Video Blogging RPF)', 'Wilbur Soot & Technoblade & TommyInnit & Phil Watson', 'Midoriya Izuku & TommyInnit (Video Blogging RPF)', 'Class 1-A (My Hero Academia) & TommyInnit (Video Blogging RPF)', 'Pro Heroes (My Hero Academia)/Reader', 'Takami Keigo | Hawks & TommyInnit (Video Blogging RPF)', 'Toby Smith | Tubbo & TommyInnit', 'Class 1-A & Pro Heroes (My Hero Academia)']",29 Mar 2023
"['Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might & Yamada Hizashi | Present Mic', 'Tsukauchi Naomasa & Yagi Toshinori | All Might', 'Sasaki Mirai | Sir Nighteye & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'David Shield & Yagi Toshinori | All Might', 'Tsutsumi Kaina | Lady Nagant/Yagi Toshinori | All Might', 'Yagi Toshinori | All Might/Original Character(s)', 'Yagi Toshinori | All Might/Original Female Character(s)', 'Yagi Toshinori | All Might & Everyone']",01 Apr 2023
"['Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Shirakumo Oboro']",02 Apr 2023
"['Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might']",31 Mar 2023
"['Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Original Female Character(s)', 'Class 1-A (My Hero Academia) & Original Character(s)', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou', 'Jirou Kyouka/Yaoyorozu Momo', 'Kaminari Denki/Shinsou Hitoshi', 'Midoriya Izuku/Injury', 'Todoroki Enji/Consequences-Relationship']",02 Apr 2023
['Aizawa Shouta | Eraserhead/Bakugou Katsuki'],28 Mar 2023
['Aizawa Shouta | Eraserhead/Fukukado Emi | Ms. Joke'],01 Apr 2023
"['Aizawa Shouta | Eraserhead/Harry Potter/Yamada Hizashi | Present Mic', 'Teddy Lupin & Harry Potter', 'Hermione Granger & Harry Potter & Ron Weasley', '(Past) Draco Malfoy/Harry Potter']",31 Mar 2023
['Aizawa Shouta | Eraserhead/Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic'],31 Mar 2023
['Aizawa Shouta | Eraserhead/Midoriya Izuku'],29 Mar 2023
"['Aizawa Shouta | Eraserhead/Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku/Yagi Toshinori | All Might']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Bakugou Katsuki/Midoriya Izuku']",30 Mar 2023
"['Aizawa Shouta | Eraserhead/Midoriya Izuku', 'Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Bakugou Katsuki & Midoriya Izuku', 'Dabi | Todoroki Touya & Midoriya Izuku', 'Midoriya Izuku & Toga Himiko', 'Midoriya Izuku & Todoroki Shouto']",28 Mar 2023
"['Aizawa Shouta | Eraserhead/Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Midoriya Izuku', 'Minor or Background Relationship(s)', 'Bakugou Katsuki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Midoriya Izuku', 'Minor or Background Relationship(s)', 'minor Bakugou Katsuki/Kirishima Eijirou - Relationship']",30 Mar 2023
"['Aizawa Shouta | Eraserhead/Midoriya Izuku/Yamada Hizashi | Present Mic', 'Shinsou Hitoshi/Todoroki Shouto']",28 Mar 2023
"['Aizawa Shouta | Eraserhead/Original Character(s)', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro']",02 Apr 2023
"['Aizawa Shouta | Eraserhead/Original Female Character(s)', 'Aizawa Shouta | Eraserhead & Original Character(s)', 'Justice/Original Female Character(s)', 'Kayama Nemuri | Midnight & Original Character(s)', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Original Female Character(s)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Original Female Character(s)', 'Aizawa Shouta | Eraserhead/Reader']",30 Mar 2023
"['Aizawa Shouta | Eraserhead/Original Female Character(s)', 'Mentioned past Logan/Original Female Character(s)', 'Minor or Background Relationship(s)']",30 Mar 2023
"['Aizawa Shouta | Eraserhead/Original Female Character(s)', 'Rumi Usagiyama | Miruko/Original Female Character(s)']",30 Mar 2023
"['Aizawa Shouta | Eraserhead/Original Female Character(s)', 'Yagi Toshinori | All Might/Original Female Character(s)', 'Bakugou Katsuki/Original Female Character(s)', 'Yamada Hizashi | Present Mic/Original Female Character(s)']",30 Mar 2023
['Aizawa Shouta | Eraserhead/Reader'],01 Apr 2023
['Aizawa Shouta | Eraserhead/Reader'],29 Mar 2023
['Aizawa Shouta | Eraserhead/Reader'],29 Mar 2023
"['Aizawa Shouta | Eraserhead/Reader', 'Aizawa Shouta | Eraserhead/Original Female Character(s)']",02 Apr 2023
"['Aizawa Shouta | Eraserhead/Reader', 'Aizawa Shouta | Eraserhead/Original Female Character(s)', 'Aizawa Shouta | Eraserhead & Reader', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Yamada Hizashi | Present Mic & Reader', 'Yamada Hizashi | Present Mic & Original Female Character(s)']",29 Mar 2023
"['Aizawa Shouta | Eraserhead/Reader', 'Bakugou Katsuki/Reader', 'Kirishima Eijirou/Reader', 'Dabi | Todoroki Touya/Reader', 'Takami Keigo | Hawks/Reader']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Reader', 'Chisaki Kai | Overhaul/Reader', 'Aizawa Shouta | Eraserhead/Original Female Character(s)', 'Chisaki Kai | Overhaul/Original Female Character(s)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Reader', 'Reader - Relationship']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Reader', 'Toyomitsu Taishirou | Fat Gum/Reader', 'Snipe (My Hero Academia)/Reader', 'Sasaki Mirai | Sir Nighteye/Reader', 'Kan Sekijirou | Vlad King/Reader', 'Inui Ryou | Hound Dog/Reader', 'Maijima Higari | Power Loader/Reader', 'Sakamata Kuugo | Gang Orca/Reader']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Reader', 'Yagi Toshinori | All Might/Reader', 'Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might', 'Dabi | Todoroki Touya/Reader', 'Midoriya Izuku/Original Female Character(s)', 'Bakugou Katsuki/Original Male Character(s)', 'Kirishima Eijirou/Original Female Character(s)', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Nicolas Brown & Original Character(s)']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Reader', 'Yamada Hizashi | Present Mic/Reader', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Reader', 'Yamada Hizashi | Present Mic/Reader', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic/Reader', 'Takami Keigo | Hawks/Reader', 'Dabi | Todoroki Touya/Reader', 'Dabi | Todoroki Touya/Takami Keigo | Hawks/Reader', 'Shigaraki Tomura | Shimura Tenko/Reader']",01 Apr 2023
['Aizawa Shouta | Eraserhead/Shinsou Hitoshi'],28 Mar 2023
"['Aizawa Shouta | Eraserhead/Shirakumo Oboro', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Shirakumo Oboro', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight', 'Aizawa Shouta | Eraserhead & Nedzu', 'Shirakumo Oboro & Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight & Shirakumo Oboro', 'Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Shuuzenji Chiyo | Recovery Girl & Shirakumo Oboro', 'Nedzu & Shirakumo Oboro', 'Aizawa Shouta | Eraserhead & Yagi Toshinori | All Might', 'Shirakumo Oboro & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Geten', 'Shirakumo Oboro & Geten']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Dabi | Todoroki Touya', 'Dabi | Todoroki Touya & Shirakumo Oboro', 'Dabi | Todoroki Touya & Yamada Hizashi | Present Mic', 'Dabi | Todoroki Touya & Shinsou Hitoshi', 'Dabi | Todoroki Touya & Todoroki Fuyumi & Todoroki Natsuo & Todoroki Shouto', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Sushi the Cat']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Shirakumo Oboro/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Todoroki Enji | Endeavor', 'Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Dabi | Todoroki Touya', 'Aizawa Shouta | Eraserhead & Todoroki Fuyumi', 'Aizawa Shouta | Eraserhead & Todoroki Natsuo', 'Aizawa Shouta | Eraserhead & Todoroki Shouto', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic']",29 Mar 2023
"['Aizawa Shouta | Eraserhead/Tsukauchi Naomasa/Yamada Hizashi | Present Mic', 'Fukukado Emi | Ms. Joke/Kaniyashiki Monika', 'Aizawa Shouta | Eraserhead & Eri', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Class 1-A', 'Shinsou Hitoshi & Tsukauchi Naomasa', 'Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Tsukauchi Naomasa & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Tsukauchi Naomasa']",29 Mar 2023
['Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might'],31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might', 'Fukukado Emi | Ms. Joke/Kayama Nemuri | Midnight', 'Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight/Shirakumo Oboro']",02 Apr 2023
"['Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might', 'Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic']",01 Apr 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],01 Apr 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],01 Apr 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],01 Apr 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],02 Apr 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],02 Apr 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],02 Apr 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],28 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],29 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],29 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],29 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],29 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],30 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],30 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],30 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],31 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],31 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],31 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],31 Mar 2023
['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic'],31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Todoroki Shouto', 'Aizawa Shouta | Eraserhead & Class 1-A', 'Aizawa Shouta | Eraserhead & Eri', 'Bakugou Katsuki & Kirishima Eijirou', 'Bakugou Katsuki & Kaminari Denki', 'Bakugou Katsuki & Todoroki Shouto', 'Bakugou Katsuki & Shinsou Hitoshi', 'Bakugou Katsuki & Eri', 'Ashido Mina & Bakugou Katsuki', 'Bakugou Katsuki & Tokoyami Fumikage', 'Bakugou Katsuki & Dark Shadow', 'Bakugou Katsuki & Monoma Neito', 'Bakugou Katsuki & Midoriya Izuku']",28 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Class 1-A', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki & Kirishima Eijirou', 'Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta', 'Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Inko & Midoriya Izuku', 'Asui Tsuyu/Uraraka Ochako', 'Tsukauchi Naomasa & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight', 'Aizawa Shouta | Eraserhead/Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead/Fukukado Emi | Ms. Joke']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Class 1-A']",02 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Class 1-A']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Bakugou Katsuki & Midoriya Izuku']",30 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Original Character(s)', 'Midoriya Izuku & Original Character(s)', 'Nedzu (My Hero Academia) & Original Nonbinary Character(s)', 'Midoriya Inko & Original Character(s)', 'Yamada Hizashi | Present Mic & Original Character(s)']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Bakugou Katsuki & Midoriya Izuku', 'Iida Tenya & Midoriya Izuku', 'Iida Tenya & Midoriya Izuku & Todoroki Shouto & Uraraka Ochako', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Shinsou Hitoshi', 'Class 1-A & Shinsou Hitoshi', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Nedzu', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Everyone', 'Midoriya Izuku/ hospital bed', 'Midoriya Izuku & Tokoyami Fumikage', 'Midoriya Izuku & Monoma Neito']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku & Original Character(s)', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa', 'Aizawa Shouta | Eraserhead & Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku & Tsukauchi Naomasa', 'Aizawa Shouta | Eraserhead & Midoriya Izuku & Tsukauchi Naomasa']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Todoroki Shouto', 'Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki & Midoriya Izuku', 'Bakugou Katsuki/Midoriya Izuku']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Hatsume Mei & Midoriya Izuku']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Hisashi/Midoriya Inko']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Sensei | All For One', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shinsou Hitoshi', 'Kurogiri & Midoriya Izuku', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Class 1-A & Midoriya Izuku', 'Midoriya Hisashi & Midoriya Izuku', 'Bakugou Katsuki/ Character Development', 'Aizawa Shouta | Eraserhead & Shirakumo Oboro', 'Aizawa Shouta | Eraserhead & Shirakumo Oboro & Yamada Hizashi | Present Mic', 'Shirakumo Oboro & Yamada Hizashi | Present Mic', 'Bakugou Katsuki & Midoriya Izuku']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Sensei | All For One', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Takami Keigo | Hawks', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'League of Villains & Midoriya Izuku', 'Eri & Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku/Shinsou Hitoshi']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Class 1-A & Midoriya Izuku', 'Kaminari Denki/Monoma Neito', 'Kaminari Denki & Midoriya Izuku', 'Midoriya Izuku & Monoma Neito', 'Bakugou Katsuki & Midoriya Izuku', 'Eri & Midoriya Izuku', 'Eri & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Eri', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic', 'Monoma Neito & Shinsou Hitoshi', 'Shinsou Hitoshi/Tokoyami Fumikage', 'Midoriya Izuku & Yagi Toshinori | All Might']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Tsukauchi Naomasa', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Original Character(s)', 'Shinsou Hitoshi & Original Character(s)', 'Midoriya Izuku/Shinsou Hitoshi']",29 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic']",29 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Eri', 'Midoriya Izuku & Eri', 'Eri & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Nedzu', 'Midoriya Izuku & Nedzu', 'Kaminari Denki/Midoriya Izuku/Shinsou Hitoshi', 'Kaminari Denki/Shinsou Hitoshi', 'Kaminari Denki/Midoriya Izuku', 'Midoriya Izuku/Shinsou Hitoshi']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight', 'Aizawa Shouta | Eraserhead & Iida Tensei | Ingenium', 'Kan Sekijirou | Vlad King & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shinsou Hitoshi', 'Fukukado Emi | Ms. Joke & Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku & Yamada Hizashi | Present Mic']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku & Yamada Hizashi | Present Mic', 'Dabi | Todoroki Touya & Midoriya Izuku', 'Dabi | Todoroki Touya & Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko']",28 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Nedzu', 'Bakugou Katsuki & Midoriya Izuku', 'Other Relationship Tags to Be Added', 'Midoriya Izuku & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Eri & Midoriya Izuku & Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Bakugou Katsuki/Kirishima Eijirou', 'minor - Relationship']",28 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Original Character(s)', 'Midoriya Hisashi & Midoriya Izuku']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Nedzu', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro', 'Shirakumo Oboro/Yamada Hizashi | Present Mic']",30 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shinsou Hitoshi', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Aizawa Shouta | Eraserhead & Midoriya Izuku & Yamada Hizashi | Present Mic', 'Iida Tenya & Midoriya Izuku', 'Midoriya Izuku & Yaoyorozu Momo', 'Kouda Kouji & Midoriya Izuku', 'Midoriya Izuku & Nishiya Shinji | Kamui Woods']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku/Monoma Neito/Shinsou Hitoshi', 'Monoma Neito/Shinsou Hitoshi', 'Midoriya Izuku/Monoma Neito', 'Midoriya Izuku/Shinsou Hitoshi']",28 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Midoriya Izuku/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku & Shinsou Hitoshi']",01 Apr 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku/therapy', 'Other Relationship Tags to Be Added']",31 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Original Character(s)']",30 Mar 2023
"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Original Character(s)', 'Hitoshi Shinsou & Original Character(s)']",30 Mar 2023
